motid,mot_text
0,vehicle
1,bicycle
2,onfoot
3,still
4,unknown
5,tilting
6,inexistent
7,walking
8,running
9,carDriver
10,train
11,tram
12,subway
13,ferry
14,plane
15,bus
16,electricBike
17,bikeSharing
18,microScooter
19,skate
20,motorcycle
21,moped
22,carPassenger
23,taxi
24,rideHailing
25,carSharing
26,carpooling
27,busLongDistance
28,highSpeedTrain
29,other
30,otherPublic
31,otherActive
32,otherPrivate
33,intercityTrain
34,wheelChair
35,cargoBike
36,carSharingPassenger
37,electricWheelchair
